Code,Company name,GICS industry group,High,Low,Open,Close,Volume,Adj Close,moving_20,moving_100,price_change,pc_change,short_pred,long_pred
ADD,ADAVALE RESOURCES LIMITED,Energy,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.0,0.009,0.009449999686330557,0.00825999980326742,0.0,0.0,sell,buy
AAU,ADCORP AUSTRALIA LIMITED,Media & Entertainment,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.0,0.008,0.00790000008419156,0.009100000169128179,0.0,0.0,buy,sell
ABC,ADELAIDE BRIGHTON LIMITED,Materials,4.199999809265137,4.110000133514404,4.150000095367432,4.179999828338623,695596.0,4.18,4.16850004196167,4.274969639778138,0.03,0.72,buy,sell
ADR,ADHERIUM LIMITED,Health Care Equipment & Services,0.02800000086426735,0.02800000086426735,0.02800000086426735,0.02800000086426735,0.0,0.028,0.027900000382214785,0.02893000017851591,0.0,0.0,buy,sell
AHZ,ADMEDUS LTD,Health Care Equipment & Services,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.0,0.06,0.05999999865889549,,0.0,0.0,buy,
ADY,ADMIRALTY RESOURCES NL.,Materials,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.0,0.011,0.009749999735504389,0.011980000073090196,0.0,0.0,buy,sell
ADT,ADRIATIC METALS PLC,Materials,1.190000057220459,1.1449999809265137,1.149999976158142,1.159999966621399,475603.0,1.16,1.0522499948740005,0.9152000004053116,0.01,0.87,buy,buy
ADJ,ADSLOT LTD,Software & Services,0.03400000184774399,0.029999999329447746,0.03099999949336052,0.03400000184774399,1505472.0,0.034,0.029999999795109034,0.03174000028520822,0.003,9.68,buy,buy
ANO,ADVANCE NANOTEK LIMITED,Materials,5.570000171661377,4.25,4.900000095367432,5.570000171661377,526494.0,5.57,6.433000016212463,4.729049999713897,0.67,13.67,sell,buy
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Automobiles & Components,0.01899999938905239,0.017999999225139618,0.01899999938905239,0.017999999225139618,43752.0,0.018,0.01884999955072999,0.014439999926835298,-0.001,-5.26,sell,buy
ASW,ADVANCED SHARE REGISTRY LIMITED,Diversified Financials,0.7149999737739563,0.7149999737739563,0.7149999737739563,0.7149999737739563,8000.0,0.715,0.7007499873638153,0.6897499984502793,0.0,0.0,buy,buy
AV1,ADVERITAS LIMITED,Media & Entertainment,0.10999999940395355,0.10499999672174454,0.10499999672174454,0.10999999940395355,90000.0,0.11,0.12024999968707561,0.13386000022292138,0.005,4.76,sell,sell
ADX,ADX ENERGY LTD,Energy,0.00800000037997961,0.007000000216066837,0.00800000037997961,0.007000000216066837,3961214.0,0.007,0.006950000207871199,0.006170000080019235,-0.001,-12.5,buy,buy
AER,AEERIS LTD,Media & Entertainment,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.0,0.135,0.1274999987334013,0.09592999950051308,0.0,0.0,buy,buy
AML,AEON METALS LIMITED.,Materials,0.20499999821186066,0.20000000298023224,0.20499999821186066,0.20499999821186066,282348.0,0.205,0.20649999678134917,0.23642499819397927,0.0,0.0,sell,sell
AEI,AERIS ENVIRONMENTAL LTD,Commercial & Professional Services,0.3400000035762787,0.33000001311302185,0.3400000035762787,0.33000001311302185,41924.0,0.33,0.31450000405311584,0.22240000009536742,-0.01,-2.94,buy,buy
AIS,AERIS RESOURCES LIMITED,Materials,0.06700000166893005,0.06400000303983688,0.06700000166893005,0.06499999761581421,159962.0,0.065,0.06559999920427799,0.11901000015437603,-0.002,-2.99,sell,sell
AFL,AF LEGAL GROUP LTD,Materials,0.20499999821186066,0.20000000298023224,0.20000000298023224,0.20499999821186066,126473.0,0.205,0.19924999848008157,,0.005,2.5,buy,
AEB,AFFINITY ENERGY AND HEALTH LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",0.008999999612569809,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.0,0.009,0.008999999612569809,,0.0,0.0,buy,
AFR,AFRICAN ENERGY RESOURCES LIMITED,Energy,0.01600000075995922,0.014999999664723873,0.01600000075995922,0.014999999664723873,936330.0,0.015,0.015900000045076013,0.015130000151693822,-0.001,-6.25,sell,sell
A1G,AFRICAN GOLD LTD.,Materials,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,2300.0,0.16,0.16125000044703483,,0.0,0.0,sell,
AFT,AFT CORPORATION LIMITED,Technology Hardware & Equipment,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.001,0.0010000000474974513,,0.0,0.0,sell,
AFP,AFT PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",3.0,3.0,3.0,3.0,0.0,3.0,2.925500047206879,,0.0,0.0,buy,
APT,AFTERPAY TOUCH GROUP LIMITED,Software & Services,25.610000610351562,24.28499984741211,25.530000686645508,24.479999542236328,2008837.0,24.48,25.02249994277954,23.317799854278565,-1.05,-4.11,sell,buy
AGL,AGL ENERGY LIMITED.,Utilities,20.690000534057617,20.420000076293945,20.510000228881836,20.600000381469727,927809.0,20.6,20.36899995803833,,0.09,0.44,buy,
AGJ,AGRICULTURAL LAND TRUST,Real Estate,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.0,0.043,0.037400000542402265,0.03476000025868416,0.0,0.0,buy,buy
AMN,AGRIMIN LIMITED,Materials,0.699999988079071,0.6899999976158142,0.6899999976158142,0.6899999976158142,45000.0,0.69,0.5692499950528145,0.5451500007510185,0.0,0.0,buy,buy
AGR,AGUIA RESOURCES LIMITED,Materials,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,38000.0,0.17,0.13075000159442424,0.12653000004589557,0.0,0.0,buy,buy
AHL,AHALIFE HOLDINGS LIMITED,Retailing,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.0,0.007,0.007000000216066837,0.00851000010035932,0.0,0.0,sell,sell
A1M,AIC MINES LIMITED,Materials,0.41999998688697815,0.3700000047683716,0.3700000047683716,0.41999998688697815,73776.0,0.42,,,0.05,13.51,,
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,1.4500000476837158,1.399999976158142,1.4500000476837158,1.399999976158142,11583.0,1.4,1.438069039583206,1.4363127803802491,-0.05,-3.45,sell,sell
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Services,0.7149999737739563,0.6800000071525574,0.6800000071525574,0.7149999737739563,100315.0,0.715,0.682750004529953,0.7889499992132187,0.035,5.15,buy,sell
AIZ,AIR NEW ZEALAND LIMITED,Transportation,2.5899999141693115,2.559999942779541,2.569999933242798,2.559999942779541,44135.0,2.56,2.563499939441681,2.4954575943946837,-0.01,-0.39,sell,buy
AXP,AIRXPANDERS INC.,Health Care Equipment & Services,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.0,0.035,0.03500000014901161,,0.0,0.0,sell,
AJL,AJ LUCAS GROUP LIMITED,Capital Goods,0.0860000029206276,0.0820000022649765,0.0860000029206276,0.08299999684095383,122909.0,0.083,0.07869999930262565,0.1078799992799759,-0.003,-3.49,buy,sell
AQG,ALACER GOLD CORP.,Materials,4.900000095367432,4.800000190734863,4.889999866485596,4.820000171661377,95307.0,4.82,4.857499957084656,4.096099994182587,-0.07,-1.43,sell,buy
AUQ,ALARA RESOURCES LIMITED,Materials,0.024000000208616257,0.019999999552965164,0.019999999552965164,0.024000000208616257,384489.0,0.024,0.025300000421702863,0.026420000195503234,0.004,20.0,sell,sell
ACL,ALCHEMIA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.0,0.011,0.010999999940395355,,0.0,0.0,buy,
ALY,ALCHEMY RESOURCES LIMITED,Materials,0.013000000268220901,0.012000000104308128,0.012000000104308128,0.013000000268220901,754933.0,0.013,0.012000000104308128,0.013560000266879797,0.001,8.33,buy,sell
ALC,ALCIDION GROUP LIMITED,Health Care Equipment & Services,0.1850000023841858,0.16500000655651093,0.18000000715255737,0.17499999701976776,5074522.0,0.175,0.1375,0.08644500020891428,-0.005,-2.78,buy,buy
AL8,ALDERAN RESOURCES LIMITED,Materials,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.0,0.04,0.043599999696016314,0.05072000026702881,0.0,0.0,sell,sell
ARN,ALDORO RESOURCES LIMITED,Materials,0.125,0.125,0.125,0.125,0.0,0.125,0.14299999922513962,0.1323499995470047,0.0,0.0,sell,sell
LEP,ALE PROPERTY GROUP,Real Estate,5.079999923706055,4.96999979019165,5.050000190734863,5.039999961853027,131019.0,5.04,4.932085180282593,4.786719279289246,-0.01,-0.2,buy,buy
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,271062.0,0.18,0.15275000035762787,0.13829999998211862,0.0,0.0,buy,buy
AQI,ALICANTO MINERALS LIMITED,Materials,0.050999999046325684,0.05000000074505806,0.05000000074505806,0.050999999046325684,242200.0,0.051,0.044500000402331354,0.03551000002771616,0.001,2.0,buy,buy
AQX,ALICE QUEEN LIMITED,Materials,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,50000.0,0.011,0.011900000087916852,0.013960000136867165,0.0,0.0,sell,sell
ALK,ALKANE RESOURCES LIMITED,Materials,0.41499999165534973,0.39500001072883606,0.4050000011920929,0.39500001072883606,2462136.0,0.395,0.4202500030398369,0.2832499983906746,-0.01,-2.47,sell,buy
AHQ,ALLEGIANCE COAL LIMITED,Materials,0.0729999989271164,0.07199999690055847,0.07199999690055847,0.0729999989271164,649254.0,0.073,0.07359999939799308,0.06950999990105629,0.001,1.39,sell,buy
AMT,ALLEGRA ORTHOPAEDICS LIMITED,Health Care Equipment & Services,0.11500000208616257,0.10499999672174454,0.11500000208616257,0.10499999672174454,25968.0,0.105,0.09575000144541264,0.10666000053286552,-0.01,-8.7,buy,sell
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Transportation,2.759999990463257,2.700000047683716,2.740000009536743,2.740000009536743,194047.0,2.74,2.5839999675750733,2.6167875838279726,0.0,0.0,buy,buy
A40,ALLIANCE MINERAL ASSETS LIMITED,Materials,0.13500000536441803,0.12999999523162842,0.12999999523162842,0.13500000536441803,1704143.0,0.135,0.1442500002682209,0.1770000010728836,0.005,3.85,sell,sell
AGS,ALLIANCE RESOURCES LIMITED,Materials,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.0,0.09,0.09315000064671039,0.09478320024907588,0.0,0.0,sell,sell
AGE,ALLIGATOR ENERGY LIMITED,Energy,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,1900000.0,0.003,0.0028500000014901163,0.00345000009983778,0.0,0.0,buy,sell
AYR,ALLOY RESOURCES LIMITED,Materials,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,2194156.0,0.002,0.0020000000949949026,0.0024800000456161797,0.0,0.0,sell,sell
A4N,ALPHA HPA LIMITED,Materials,0.11500000208616257,0.11500000208616257,0.11500000208616257,0.11500000208616257,15000.0,0.115,0.11775000058114529,0.11714999929070473,0.0,0.0,sell,sell
ALQ,ALS LIMITED,Commercial & Professional Services,7.485000133514404,7.324999809265137,7.460000038146973,7.369999885559082,1283238.0,7.37,7.426500058174133,7.599710454940796,-0.09,-1.21,sell,sell
ARS,ALT RESOURCES LIMITED,Materials,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,150000.0,0.021,0.01864999965764582,0.02315000002272427,0.0,0.0,buy,sell
AZI,ALTA ZINC LIMITED,Materials,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.0,0.003,0.0034250000957399608,0.0036107000429183244,0.0,0.0,sell,sell
ATC,ALTECH CHEMICALS LTD,Materials,0.10000000149011612,0.0989999994635582,0.10000000149011612,0.0989999994635582,117407.0,0.099,0.09974999949336052,0.11684999980032444,-0.001,-1.0,sell,sell
ATH,ALTERITY THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",0.02800000086426735,0.02800000086426735,0.02800000086426735,0.02800000086426735,0.0,0.028,0.029399999976158143,,0.0,0.0,sell,
AIQ,ALTERNATIVE INVESTMENT TRUST,Not Applic,0.054999999701976776,0.054999999701976776,0.054999999701976776,0.054999999701976776,0.0,0.055,0.05250000022351742,0.047095001488924024,0.0,0.0,buy,buy
1AG,ALTERRA LIMITED,Commercial & Professional Services,0.035999998450279236,0.035999998450279236,0.035999998450279236,0.035999998450279236,0.0,0.036,0.043000000342726705,0.03943999994546175,0.0,0.0,sell,sell
AGH,ALTHEA GROUP HOLDINGS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",1.1720000505447388,1.0700000524520874,1.0700000524520874,1.149999976158142,1528375.0,1.15,0.993999981880188,0.5964249974489212,0.08,7.48,buy,buy
ALU,ALTIUM LIMITED,Software & Services,36.790000915527344,36.08000183105469,36.7599983215332,36.43000030517578,451177.0,36.43,34.54300022125244,32.84479207992554,-0.33,-0.9,buy,buy
AME,ALTO METALS LIMITED,Materials,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.0,0.035,0.031649999972432855,0.03301000049337745,0.0,0.0,buy,buy
AJM,ALTURA MINING LIMITED,Materials,0.11500000208616257,0.10700000077486038,0.11500000208616257,0.10999999940395355,3594835.0,0.11,0.11600000113248825,0.12284999929368495,-0.005,-4.35,sell,sell
AWC,ALUMINA LIMITED,Materials,2.299999952316284,2.2799999713897705,2.2899999618530273,2.2899999618530273,5742553.0,2.29,2.3724999904632567,2.4264547777175904,0.0,0.0,sell,sell
AMA,AMA GROUP LIMITED,Commercial & Professional Services,1.3949999809265137,1.375,1.3899999856948853,1.3849999904632568,332095.0,1.385,1.381499993801117,1.169472768306732,-0.005,-0.36,buy,buy
ANL,AMANI GOLD LIMITED,Materials,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,831850.0,0.002,0.0023000000161118805,0.0022050000377930703,0.0,0.0,sell,sell
AYS,AMAYSIM AUSTRALIA LIMITED,Telecommunication Services,0.7799999713897705,0.7450000047683716,0.7450000047683716,0.7749999761581421,268838.0,0.775,0.725750008225441,0.700080703496933,0.03,4.03,buy,buy
AMO,AMBERTECH LIMITED,Technology Hardware & Equipment,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.0,0.11,,,0.0,0.0,,
AMB,AMBITION GROUP LIMITED,Commercial & Professional Services,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,4000.0,0.07,0.08599999956786633,0.07908999949693679,0.0,0.0,sell,sell
AMH,AMCIL LIMITED,Not Applic,0.8949999809265137,0.8849999904632568,0.8949999809265137,0.8849999904632568,95845.0,0.885,0.8852499902248383,0.8551250010728836,-0.01,-1.12,sell,buy
AMC,AMCOR PLC,Materials,15.890000343322754,15.789999961853027,15.819999694824219,15.800000190734863,3554694.0,15.8,16.038500213623045,15.583943367004395,-0.02,-0.13,sell,buy
ABR,AMERICAN PACIFIC BORATE & LITHIUM LIMITED,Materials,0.23999999463558197,0.23499999940395355,0.23999999463558197,0.23499999940395355,107697.0,0.235,0.21412499770522117,0.20097499892115592,-0.005,-2.08,buy,buy
AOW,AMERICAN PATRIOT OIL & GAS LIMITED,Energy,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.0,0.021,0.020999999716877937,,0.0,0.0,buy,
AMP,AMP LIMITED,Diversified Financials,2.1500000953674316,2.130000114440918,2.1500000953674316,2.1500000953674316,7055465.0,2.15,2.113000011444092,2.2059728860855103,0.0,0.0,buy,sell
ATX,AMPLIA THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",0.09200000017881393,0.09200000017881393,0.09200000017881393,0.09200000017881393,0.0,0.092,0.09730000011622905,0.12210999965667725,0.0,0.0,sell,sell
ANQ,ANAECO LIMITED,Commercial & Professional Services,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.0,0.003,0.003000000026077032,,0.0,0.0,sell,
ALT,ANALYTICA LIMITED,Health Care Equipment & Services,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.0,0.005,0.004350000061094761,0.004290000065229833,0.0,0.0,buy,buy
ANR,ANATARA LIFESCIENCES LTD,"Pharmaceuticals, Biotechnology & Life Sciences",0.2750000059604645,0.23000000417232513,0.2750000059604645,0.25,41979.0,0.25,0.25924999862909315,0.39395000129938124,-0.025,-9.09,sell,sell
ADN,ANDROMEDA METALS LIMITED,Materials,0.017999999225139618,0.01600000075995922,0.017000000923871994,0.017999999225139618,7184301.0,0.018,0.014775000233203172,0.0085950000397861,0.001,5.88,buy,buy
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.0,1.01,1.0099999904632568,0.9999022036790848,0.0,0.0,buy,buy
AS1,ANGEL SEAFOOD HOLDINGS LTD,"Food, Beverage & Tobacco",0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,7127.0,0.18,0.18700000047683715,0.17730000078678132,0.0,0.0,sell,buy
AAR,ANGLO AUSTRALIAN RESOURCES NL,Materials,0.06499999761581421,0.05999999865889549,0.05999999865889549,0.06300000101327896,201687.0,0.063,0.06330000031739473,0.06897999979555607,0.003,5.0,sell,sell
AGG,ANGLOGOLD ASHANTI LIMITED,Materials,5.199999809265137,5.150000095367432,5.150000095367432,5.199999809265137,602.0,5.2,5.0150000095367435,3.9707205843925477,0.05,0.97,buy,buy
AB1,ANIMOCA BRANDS CORPORATION LIMITED,Media & Entertainment,0.17000000178813934,0.1550000011920929,0.16500000655651093,0.1550000011920929,4676524.0,0.155,0.15900000035762787,0.13244500190019606,-0.01,-6.06,sell,buy
AWV,ANOVA METALS LIMITED,Materials,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013,0.010999999940395355,0.011430000020191074,0.0,0.0,buy,buy
ANN,ANSELL LIMITED,Health Care Equipment & Services,27.440000534057617,27.030000686645508,27.1299991607666,27.1200008392334,446633.0,27.12,26.905000114440917,25.92697561264038,-0.01,-0.04,buy,buy
ASN,ANSON RESOURCES LIMITED,Materials,0.04699999839067459,0.04399999976158142,0.04699999839067459,0.04399999976158142,429188.0,0.044,0.04989999998360872,0.06272999987006188,-0.003,-6.38,sell,sell
ADO,ANTEO DIAGNOSTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,1038705.0,0.015,0.01367500014603138,0.015599500369280577,0.0,0.0,buy,sell
AZY,ANTIPA MINERALS LIMITED,Materials,0.01600000075995922,0.014999999664723873,0.01600000075995922,0.01549999974668026,520074.0,0.015,0.014899999927729368,0.019919999884441496,-0.001,-3.13,buy,sell
APL,ANTIPODES GLOBAL INVESTMENT COMPANY LTD,Not Applic,0.9750000238418579,0.9599999785423279,0.9649999737739563,0.9649999737739563,346735.0,0.965,0.9570500046014786,1.000729996562004,0.0,0.0,buy,sell
ANP,ANTISENSE THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",0.04500000178813934,0.041999999433755875,0.0430000014603138,0.04500000178813934,629971.0,0.045,0.04560000002384186,0.04374999985098839,0.002,4.65,sell,buy
