ASX code,Company name,GICS industry group,High,Low,Open,Close,Volume,Adj Close,moving_20,moving_100,price_change,pc_change,short_pred,long_pred
AOG,AVEO GROUP,Real Estate,2.049999952316284,2.0299999713897705,2.049999952316284,2.0299999713897705,4073663.0,2.03,1.9715045511722564,1.982675496339798,-0.02,-0.98,buy,buy
BOQ,BANK OF QUEENSLAND LIMITED.,Banks,9.404999732971191,9.329999923706055,9.350000381469727,9.390000343322754,864081.0,9.39,9.478000020980835,9.045338163375854,0.04,0.43,sell,buy
BAP,BAPCOR LIMITED,Retailing,6.210000038146973,6.130000114440918,6.170000076293945,6.179999828338623,1328919.0,6.18,5.776999974250794,5.756025614738465,0.01,0.16,buy,buy
BPT,BEACH ENERGY LIMITED,Energy,1.965000033378601,1.909999966621399,1.9249999523162842,1.9500000476837158,5610518.0,1.95,1.9175000011920929,2.007913964986801,0.025,1.3,buy,sell
BGA,BEGA CHEESE LIMITED,"Food, Beverage & Tobacco",4.650000095367432,4.519999980926514,4.619999885559082,4.53000020980835,1668579.0,4.53,4.802000045776367,4.871095361709595,-0.09,-1.95,sell,sell
BAL,BELLAMY'S AUSTRALIA LIMITED,"Food, Beverage & Tobacco",8.829999923706055,8.630000114440918,8.789999961853027,8.789999961853027,892652.0,8.79,8.223999953269958,9.408100004196166,0.0,0.0,buy,sell
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Banks,11.5600004196167,11.399999618530273,11.449999809265137,11.489999771118164,1025389.0,11.49,11.51350016593933,10.463474559783936,0.04,0.35,sell,buy
BHP,BHP GROUP LIMITED,Materials,41.189998626708984,40.709999084472656,41.04999923706055,40.970001220703125,4073660.0,40.97,41.17900009155274,38.45687759399414,-0.08,-0.19,sell,buy
BIN,BINGO INDUSTRIES LIMITED,Commercial & Professional Services,2.359999895095825,2.309999942779541,2.3399999141693115,2.3399999141693115,1411776.0,2.34,2.2854999780654905,1.8088186013698577,0.0,0.0,buy,buy
BKL,BLACKMORES LIMITED,Household & Personal Products,91.86000061035156,90.0199966430664,91.69999694824219,90.79000091552734,53661.0,90.79,91.14000015258789,92.22986396789551,-0.91,-0.99,sell,sell
BSL,BLUESCOPE STEEL LIMITED,Materials,11.954999923706055,11.779999732971191,11.819999694824219,11.859999656677246,2840565.0,11.86,11.86399998664856,12.826195077896118,0.04,0.34,sell,sell
BLD,BORAL LIMITED.,Materials,5.46999979019165,5.369999885559082,5.389999866485596,5.449999809265137,3032979.0,5.45,5.306499910354614,4.968132281303406,0.06,1.11,buy,buy
BXB,BRAMBLES LIMITED,Commercial & Professional Services,12.295000076293945,12.135000228881836,12.229999542236328,12.239999771118164,3676811.0,12.24,12.691000032424927,12.15850070953369,0.01,0.08,sell,buy
BVS,BRAVURA SOLUTIONS LIMITED.,Software & Services,4.670000076293945,4.570000171661377,4.639999866485596,4.590000152587891,1351801.0,4.59,4.891000032424927,5.359400768280029,-0.05,-1.08,sell,sell
BRG,BREVILLE GROUP LIMITED,Consumer Durables & Apparel,18.219999313354492,17.889999389648438,18.010000228881836,18.020000457763672,253315.0,18.02,16.732499980926512,17.029592208862304,0.01,0.06,buy,buy
BKW,BRICKWORKS LIMITED,Materials,16.9950008392334,16.670000076293945,16.790000915527344,16.899999618530273,131924.0,16.9,16.608499908447264,16.9989790058136,0.11,0.66,buy,sell
BWP,BWP TRUST,Real Estate,3.8450000286102295,3.799999952316284,3.8399999141693115,3.819999933242798,750124.0,3.82,3.7956212878227236,3.63363169670105,-0.02,-0.52,buy,buy
CTX,CALTEX AUSTRALIA LIMITED,Energy,26.18000030517578,25.68000030517578,26.040000915527344,25.719999313354492,924661.0,25.72,25.160000038146972,26.536259765625,-0.32,-1.23,buy,sell
CAR,CARSALES.COM LIMITED.,Media & Entertainment,14.46500015258789,14.210000038146973,14.270000457763672,14.350000381469727,837647.0,14.35,13.904000043869019,13.226169328689576,0.08,0.56,buy,buy
CGF,CHALLENGER LIMITED,Diversified Financials,6.869999885559082,6.739999771118164,6.849999904632568,6.760000228881836,3217858.0,6.76,6.657499980926514,7.675089645385742,-0.09,-1.31,buy,sell
CHC,CHARTER HALL GROUP,Real Estate,11.800000190734863,11.550000190734863,11.800000190734863,11.699999809265137,1053444.0,11.7,11.22487530708313,10.085183954238891,-0.1,-0.85,buy,buy
CLW,CHARTER HALL LONG WALE REIT,Real Estate,5.170000076293945,5.119999885559082,5.159999847412109,5.159999847412109,556363.0,5.16,5.128647971153259,4.6523467063903805,0.0,0.0,buy,buy
CQR,CHARTER HALL RETAIL REIT,Real Estate,4.570000171661377,4.489999771118164,4.550000190734863,4.53000020980835,691594.0,4.53,4.508533525466919,4.4571872282028195,-0.02,-0.44,buy,buy
CNU,CHORUS LIMITED,Telecommunication Services,5.440000057220459,5.320000171661377,5.400000095367432,5.349999904632568,618753.0,5.35,5.450499963760376,5.500016231536865,-0.05,-0.93,sell,sell
CIM,CIMIC GROUP LIMITED,Capital Goods,45.529998779296875,44.93000030517578,45.38999938964844,45.04999923706055,287552.0,45.05,45.37650032043457,46.84831241607666,-0.34,-0.75,sell,sell
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Commercial & Professional Services,2.509999990463257,2.450000047683716,2.490000009536743,2.450000047683716,13042826.0,2.45,2.387500023841858,2.2545622634887694,-0.04,-1.61,buy,buy
CUV,CLINUVEL PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",35.93000030517578,32.56999969482422,35.56999969482422,33.11000061035156,276202.0,33.11,35.30900001525879,28.915799961090087,-2.46,-6.92,sell,buy
CCL,COCA-COLA AMATIL LIMITED,"Food, Beverage & Tobacco",10.475000381469727,10.350000381469727,10.430000305175781,10.390000343322754,2239882.0,10.39,10.294000101089477,9.08507496356964,-0.04,-0.38,buy,buy
COH,COCHLEAR LIMITED,Health Care Equipment & Services,222.72000122070312,220.0399932861328,221.3000030517578,221.5500030517578,132587.0,221.55,211.16399993896485,189.12564392089843,0.25,0.11,buy,buy
COL,COLES GROUP LIMITED.,Food & Staples Retailing,14.050000190734863,13.850000381469727,13.949999809265137,13.970000267028809,2064153.0,13.97,13.509499979019164,12.46519998550415,0.02,0.14,buy,buy
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Banks,82.0,80.91000366210938,81.23999786376953,81.5199966430664,3140331.0,81.52,81.8259994506836,75.71519996643066,0.28,0.34,sell,buy
CPU,COMPUTERSHARE LIMITED.,Software & Services,16.600000381469727,16.43000030517578,16.510000228881836,16.530000686645508,1016364.0,16.53,16.68450002670288,17.25519998550415,0.02,0.12,sell,sell
COE,COOPER ENERGY LIMITED,Energy,0.5550000071525574,0.5419999957084656,0.550000011920929,0.550000011920929,1442196.0,0.55,0.54200000166893,0.5239999982714653,0.0,0.0,buy,buy
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Services,22.280000686645508,21.729999542236328,21.989999771118164,21.729999542236328,742827.0,21.73,22.3270001411438,24.48647813796997,-0.26,-1.18,sell,sell
CGC,COSTA GROUP HOLDINGS LIMITED,"Food, Beverage & Tobacco",4.380000114440918,4.204999923706055,4.340000152587891,4.25,1732418.0,4.25,4.090000033378601,4.827509334087372,-0.09,-2.07,buy,sell
CCP,CREDIT CORP GROUP LIMITED,Diversified Financials,27.0,26.760000228881836,26.920000076293945,26.899999618530273,179809.0,26.9,26.561999988555907,23.804610443115234,-0.02,-0.07,buy,buy
CMW,CROMWELL PROPERTY GROUP,Real Estate,1.190000057220459,1.1799999475479126,1.184999942779541,1.184999942779541,6756447.0,1.185,1.2018547177314758,1.125799822807312,0.0,0.0,sell,buy
CWN,CROWN RESORTS LIMITED,Consumer Services,12.930000305175781,12.770000457763672,12.819999694824219,12.770000457763672,1616045.0,12.77,12.421000051498414,12.331104125976562,-0.05,-0.39,buy,buy
CSL,CSL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",221.58999633789062,218.9199981689453,221.0,221.0,831858.0,221.0,217.62099990844726,202.0679898071289,0.0,0.0,buy,buy
CSR,CSR LIMITED,Materials,4.230000019073486,4.159999847412109,4.179999828338623,4.21999979019165,4290805.0,4.22,4.065500009059906,3.5510383319854735,0.04,0.96,buy,buy
CYB,CYBG PLC,Banks,3.5999999046325684,3.5399999618530273,3.549999952316284,3.5999999046325684,2529652.0,3.6,3.538499987125397,3.6040000033378603,0.05,1.41,buy,sell
DXS,DEXUS,Real Estate,13.600000381469727,13.4399995803833,13.470000267028809,13.539999961853027,1776125.0,13.54,13.396330308914184,12.670109901428223,0.07,0.52,buy,buy
DHG,DOMAIN HOLDINGS AUSTRALIA LIMITED.,Media & Entertainment,3.190000057220459,3.0899999141693115,3.0899999141693115,3.1500000953674316,1195528.0,3.15,3.1890000104904175,2.9393999910354616,0.06,1.94,sell,buy
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Services,40.0,39.27000045776367,39.900001525878906,39.7400016784668,190635.0,39.74,38.73350009918213,41.06621295928955,-0.16,-0.4,buy,sell
DOW,DOWNER EDI LIMITED,Commercial & Professional Services,6.974999904632568,6.875,6.929999828338623,6.929999828338623,3429554.0,6.93,6.995000004768372,7.461516966819763,0.0,0.0,sell,sell
DLX,DULUXGROUP LIMITED,Materials,9.34000015258789,9.329999923706055,9.34000015258789,9.34000015258789,674890.0,9.34,9.384515190124512,8.580370144844055,0.0,0.0,sell,buy
ECX,ECLIPX GROUP LIMITED,Diversified Financials,1.4950000047683716,1.4299999475479126,1.4950000047683716,1.4850000143051147,2437198.0,1.485,1.3302500069141387,1.239450003504753,-0.01,-0.67,buy,buy
ELD,ELDERS LIMITED,"Food, Beverage & Tobacco",6.159999847412109,6.010000228881836,6.130000114440918,6.130000114440918,522016.0,6.13,6.235500001907349,6.084160265922546,0.0,0.0,sell,buy
EHL,EMECO HOLDINGS LIMITED,Capital Goods,2.0799999237060547,2.0250000953674316,2.049999952316284,2.0799999237060547,5370584.0,2.08,2.088749974966049,1.99864999294281,0.03,1.46,sell,buy
EHE,ESTIA HEALTH LIMITED,Health Care Equipment & Services,2.809999942779541,2.740000009536743,2.759999990463257,2.7699999809265137,865962.0,2.77,2.678500032424927,2.6721440839767454,0.01,0.36,buy,buy
EVN,EVOLUTION MINING LIMITED,Materials,4.400000095367432,4.309999942779541,4.400000095367432,4.369999885559082,4543198.0,4.37,4.309000015258789,3.7337000131607057,-0.03,-0.68,buy,buy
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care Equipment & Services,15.430000305175781,15.109999656677246,15.289999961853027,15.130000114440918,328271.0,15.13,14.879999876022339,14.550298442840576,-0.16,-1.05,buy,buy
FBU,FLETCHER BUILDING LIMITED,Materials,4.880000114440918,4.789999961853027,4.820000171661377,4.860000133514404,729688.0,4.86,4.930999970436096,4.823378806114197,0.04,0.83,sell,buy
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Services,44.09000015258789,42.959999084472656,43.15999984741211,44.06999969482422,323767.0,44.07,41.97799987792969,42.282540550231936,0.91,2.11,buy,buy
FMG,FORTESCUE METALS GROUP LTD,Materials,8.819999694824219,8.59000015258789,8.770000457763672,8.779999732971191,15141484.0,8.78,8.88700008392334,7.3760923528671265,0.01,0.11,sell,buy
GUD,G.U.D. HOLDINGS LIMITED,Automobiles & Components,10.609999656677246,10.460000038146973,10.59000015258789,10.569999694824219,430215.0,10.57,10.324500036239623,11.501999998092652,-0.02,-0.19,buy,sell
GEM,G8 EDUCATION LIMITED,Consumer Services,2.7799999713897705,2.6700000762939453,2.7699999809265137,2.740000009536743,6516659.0,2.74,2.93199999332428,3.0411629819869996,-0.03,-1.08,sell,sell
GXY,GALAXY RESOURCES LIMITED,Materials,1.315000057220459,1.2699999809265137,1.284999966621399,1.3049999475479126,3135583.0,1.305,1.3114999949932098,1.6927999949455261,0.02,1.56,sell,sell
GMG,GOODMAN GROUP,Real Estate,15.449999809265137,15.305000305175781,15.350000381469727,15.359999656677246,3693819.0,15.36,15.239218997955323,13.615067377090455,0.01,0.07,buy,buy
GPT,GPT GROUP,Real Estate,6.25,6.170000076293945,6.170000076293945,6.239999771118164,6704961.0,6.24,6.222044444084167,5.929697461128235,0.07,1.13,buy,buy
GNC,GRAINCORP LIMITED,"Food, Beverage & Tobacco",8.460000038146973,8.25,8.399999618530273,8.300000190734863,695391.0,8.3,8.169000029563904,8.699800004959107,-0.1,-1.19,buy,sell
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,4.340000152587891,4.289999961853027,4.320000171661377,4.320000171661377,800519.0,4.32,4.255055475234985,4.102689263820648,0.0,0.0,buy,buy
GWA,GWA GROUP LIMITED.,Capital Goods,3.5299999713897705,3.4749999046325684,3.5,3.5,650233.0,3.5,3.566500020027161,3.366729018688202,0.0,0.0,sell,buy
HVN,HARVEY NORMAN HOLDINGS LIMITED,Retailing,4.170000076293945,4.130000114440918,4.130000114440918,4.159999847412109,3368444.0,4.16,4.0809999942779545,3.9170376753807066,0.03,0.73,buy,buy
HLS,HEALIUS LIMITED,Health Care Equipment & Services,3.0799999237060547,3.0,3.0799999237060547,3.0,2260423.0,3.0,3.096999990940094,2.9644957423210143,-0.08,-2.6,sell,buy
HUB,HUB24 LIMITED,Diversified Financials,12.0,11.239999771118164,12.0,11.300000190734863,301194.0,11.3,12.159500026702881,13.418872709274291,-0.7,-5.83,sell,sell
IEL,IDP EDUCATION LIMITED,Consumer Services,19.0,18.440000534057617,18.8700008392334,18.760000228881836,447776.0,18.76,18.21300001144409,15.969946756362916,-0.11,-0.58,buy,buy
ILU,ILUKA RESOURCES LIMITED,Materials,10.600000381469727,10.470000267028809,10.59000015258789,10.510000228881836,989459.0,10.51,10.704999971389771,9.418816194534301,-0.08,-0.76,sell,buy
IPL,INCITEC PIVOT LIMITED,Materials,3.25,3.180000066757202,3.2100000381469727,3.190000057220459,13741390.0,3.19,3.3685000419616697,3.3178483772277834,-0.02,-0.62,sell,sell
IGO,INDEPENDENCE GROUP NL,Materials,4.96999979019165,4.894999980926514,4.96999979019165,4.940000057220459,1751149.0,4.94,4.802999997138977,4.743800001144409,-0.03,-0.6,buy,buy
ING,INGHAMS GROUP LIMITED,"Food, Beverage & Tobacco",4.130000114440918,4.059999942779541,4.099999904632568,4.079999923706055,2258003.0,4.08,4.1005000352859495,4.265643956661225,-0.02,-0.49,sell,sell
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Insurance,8.5600004196167,8.420000076293945,8.470000267028809,8.5,2700425.0,8.5,8.291499996185303,7.843399996757507,0.03,0.35,buy,buy
IVC,INVOCARE LIMITED,Consumer Services,16.770000457763672,16.530000686645508,16.690000534057617,16.639999389648438,232732.0,16.64,16.21799988746643,15.024539079666138,-0.05,-0.3,buy,buy
IFL,IOOF HOLDINGS LIMITED,Diversified Financials,5.505000114440918,5.400000095367432,5.5,5.409999847412109,907152.0,5.41,5.315999984741211,5.9264864730834965,-0.09,-1.64,buy,sell
IPH,IPH LIMITED,Commercial & Professional Services,7.989999771118164,7.860000133514404,7.980000019073486,7.889999866485596,323767.0,7.89,7.612000060081482,6.9681000137329105,-0.09,-1.13,buy,buy
IRE,IRESS LIMITED,Software & Services,14.289999961853027,14.09000015258789,14.149999618530273,14.130000114440918,1103234.0,14.13,14.00600004196167,13.502395315170288,-0.02,-0.14,buy,buy
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,18.860000610351562,18.559999465942383,18.610000610351562,18.780000686645508,1026159.0,18.78,18.78050012588501,18.206594829559325,0.17,0.91,sell,buy
JHG,JANUS HENDERSON GROUP PLC,Diversified Financials,32.93000030517578,32.654998779296875,32.79999923706055,32.900001525878906,286857.0,32.9,31.067000102996825,32.569778747558594,0.1,0.3,buy,buy
JBH,JB HI-FI LIMITED,Retailing,28.479999542236328,27.950000762939453,28.0,28.440000534057617,1722279.0,28.44,26.611499977111816,25.30325222015381,0.44,1.57,buy,buy
LLC,LENDLEASE GROUP,Real Estate,14.520000457763672,14.300000190734863,14.460000038146973,14.390000343322754,1940133.0,14.39,13.570999956130981,13.211183557510376,-0.07,-0.48,buy,buy
LNK,LINK ADMINISTRATION HOLDINGS LIMITED,Software & Services,5.130000114440918,5.059999942779541,5.130000114440918,5.090000152587891,9222563.0,5.09,5.278000020980835,6.926249861717224,-0.04,-0.78,sell,sell
LYC,LYNAS CORPORATION LIMITED,Materials,2.7899999618530273,2.7100000381469727,2.7799999713897705,2.740000009536743,4946562.0,2.74,2.6519999861717225,2.1709999907016755,-0.04,-1.44,buy,buy
MQG,MACQUARIE GROUP LIMITED,Diversified Financials,128.19000244140625,126.33000183105469,126.73999786376953,127.51000213623047,850445.0,127.51,126.73849945068359,124.53581527709962,0.77,0.61,buy,buy
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Diversified Financials,57.13999938964844,55.970001220703125,56.380001068115234,56.959999084472656,622073.0,56.96,52.60399990081787,42.6149998664856,0.58,1.03,buy,buy
MYX,MAYNE PHARMA GROUP LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",0.5400000214576721,0.5199999809265137,0.5400000214576721,0.5249999761581421,4666192.0,0.525,0.5217499941587448,0.627899996638298,-0.015,-2.78,buy,sell
MMS,MCMILLAN SHAKESPEARE LIMITED,Commercial & Professional Services,13.239999771118164,12.979999542236328,13.029999732971191,13.15999984741211,157941.0,13.16,12.611500024795532,12.705425653457642,0.13,1.0,buy,buy
MPL,MEDIBANK PRIVATE LIMITED,Insurance,3.630000114440918,3.569999933242798,3.569999933242798,3.5899999141693115,8101001.0,3.59,3.522500014305115,3.025696656703949,0.02,0.56,buy,buy
MTS,METCASH LIMITED,Food & Staples Retailing,2.8399999141693115,2.7899999618530273,2.8299999237060547,2.809999942779541,4241792.0,2.81,2.748536241054535,2.7259757208824156,-0.02,-0.71,buy,buy
MIN,MINERAL RESOURCES LIMITED,Materials,15.4399995803833,14.970000267028809,15.25,15.199999809265137,996383.0,15.2,15.18100004196167,15.582887420654297,-0.05,-0.33,buy,sell
MGR,MIRVAC GROUP,Real Estate,3.309999942779541,3.259999990463257,3.2799999713897705,3.299999952316284,7621363.0,3.3,3.1890535712242127,2.8614760708808897,0.02,0.61,buy,buy
MND,MONADELPHOUS GROUP LIMITED,Capital Goods,18.985000610351562,18.795000076293945,18.829999923706055,18.8700008392334,130438.0,18.87,18.89700002670288,18.457640094757082,0.04,0.21,sell,buy
NAN,NANOSONICS LIMITED,Health Care Equipment & Services,5.289999961853027,5.224999904632568,5.25,5.25,878365.0,5.25,5.5150000095367435,4.633500008583069,0.0,0.0,sell,buy
NAB,NATIONAL AUSTRALIA BANK LIMITED,Banks,27.290000915527344,27.040000915527344,27.100000381469727,27.170000076293945,5306882.0,27.17,26.816499996185303,25.236018543243407,0.07,0.26,buy,buy
NSR,NATIONAL STORAGE REIT,Real Estate,1.7799999713897705,1.7619999647140503,1.774999976158142,1.7699999809265137,2931392.0,1.77,1.7736325144767762,1.7215700376033782,-0.005,-0.28,sell,buy
NEA,NEARMAP LTD,Commercial & Professional Services,3.9200000762939453,3.3299999237060547,3.8499999046325684,3.3399999141693115,14152573.0,3.34,3.7764999747276304,3.258899998664856,-0.51,-13.25,sell,buy
NHC,NEW HOPE CORPORATION LIMITED,Energy,2.759999990463257,2.700000047683716,2.7100000381469727,2.700000047683716,1554549.0,2.7,2.665500009059906,3.017768564224243,-0.01,-0.37,buy,sell
NCM,NEWCREST MINING LIMITED,Materials,31.969999313354492,31.489999771118164,31.950000762939453,31.829999923706055,3256709.0,31.83,31.63149995803833,26.934852752685547,-0.12,-0.38,buy,buy
NWS,NEWS CORPORATION..,Media & Entertainment,19.68000030517578,19.15999984741211,19.15999984741211,19.649999618530273,88152.0,19.65,19.62799987792969,18.092837390899657,0.49,2.56,buy,buy
NXT,NEXTDC LIMITED,Software & Services,6.820000171661377,6.730000019073486,6.800000190734863,6.75,988135.0,6.75,6.616499948501587,6.447399969100952,-0.05,-0.74,buy,buy
NHF,NIB HOLDINGS LIMITED,Insurance,8.069999694824219,7.880000114440918,7.900000095367432,7.909999847412109,1165705.0,7.91,7.786999940872192,6.270936388969421,0.01,0.13,buy,buy
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Media & Entertainment,2.0299999713897705,2.0,2.0,2.009999990463257,4194525.0,2.01,1.9754999995231628,1.8217172300815583,0.01,0.5,buy,buy
NST,NORTHERN STAR RESOURCES LTD,Materials,11.699999809265137,11.460000038146973,11.670000076293945,11.609999656677246,3459586.0,11.61,11.456999921798706,9.554414882659913,-0.06,-0.51,buy,buy
NWH,NRW HOLDINGS LIMITED,Capital Goods,2.359999895095825,2.299999952316284,2.3399999141693115,2.319999933242798,1351410.0,2.32,2.453999972343445,2.55528112411499,-0.02,-0.85,sell,sell
NUF,NUFARM LIMITED,Materials,4.46999979019165,4.300000190734863,4.420000076293945,4.309999942779541,3116093.0,4.31,4.213000023365021,4.668200011253357,-0.11,-2.49,buy,sell
OSH,OIL SEARCH LIMITED,Energy,7.460000038146973,7.21999979019165,7.25,7.400000095367432,8092638.0,7.4,7.094999957084656,7.6312609386444095,0.15,2.07,buy,sell
OML,OOH!MEDIA LIMITED,Media & Entertainment,4.340000152587891,4.289999961853027,4.300000190734863,4.340000152587891,1376739.0,4.34,4.14000004529953,3.896511206626892,0.04,0.93,buy,buy
ORI,ORICA LIMITED,Materials,20.420000076293945,20.170000076293945,20.309999465942383,20.25,1285603.0,20.25,20.548000049591064,19.122620868682862,-0.06,-0.3,sell,buy
ORG,ORIGIN ENERGY LIMITED,Energy,7.599999904632568,7.460000038146973,7.460000038146973,7.53000020980835,4367189.0,7.53,7.353499984741211,7.366509785652161,0.07,0.94,buy,buy
ORE,OROCOBRE LIMITED,Materials,2.809999942779541,2.7300000190734863,2.7799999713897705,2.740000009536743,1483326.0,2.74,2.918499970436096,3.3251999855041503,-0.04,-1.44,sell,sell
ORA,ORORA LIMITED,Materials,3.3299999237060547,3.299999952316284,3.309999942779541,3.299999952316284,2092439.0,3.3,3.265999984741211,3.123453154563904,-0.01,-0.3,buy,buy
OZL,OZ MINERALS LIMITED,Materials,9.779999732971191,9.5600004196167,9.699999809265137,9.680000305175781,3657148.0,9.68,9.977500057220459,9.943649034500122,-0.02,-0.21,sell,sell
PGH,PACT GROUP HOLDINGS LTD,Materials,2.75,2.700000047683716,2.7300000190734863,2.7100000381469727,1243984.0,2.71,2.5460000038146973,2.617799987792969,-0.02,-0.73,buy,buy
PDL,PENDAL GROUP LIMITED,Diversified Financials,7.539999961853027,7.300000190734863,7.400000095367432,7.440000057220459,1491731.0,7.44,7.268499970436096,8.019012928009033,0.04,0.54,buy,sell
PPT,PERPETUAL LIMITED,Diversified Financials,44.47999954223633,43.5,43.83000183105469,44.04999923706055,140753.0,44.05,42.86650047302246,40.70046455383301,0.22,0.5,buy,buy
PLS,PILBARA MINERALS LIMITED,Materials,0.5,0.47999998927116394,0.5,0.48500001430511475,8007907.0,0.485,0.539000004529953,0.6830500012636185,-0.015,-3.0,sell,sell
