ASX code,Company name,Volume,Adj Close,price_change,pc_change,short_pred,long_pred
MMS,MCMILLAN SHAKESPEARE LIMITED,157941.0,13.16,0.13,1.0,buy,buy
MPL,MEDIBANK PRIVATE LIMITED,8101001.0,3.59,0.02,0.56,buy,buy
MTS,METCASH LIMITED,4241792.0,2.81,-0.02,-0.71,buy,buy
MIN,MINERAL RESOURCES LIMITED,996383.0,15.2,-0.05,-0.33,buy,sell
MGR,MIRVAC GROUP,7621363.0,3.3,0.02,0.61,buy,buy
MND,MONADELPHOUS GROUP LIMITED,130438.0,18.87,0.04,0.21,sell,buy
NAN,NANOSONICS LIMITED,878365.0,5.25,0.0,0.0,sell,buy
NAB,NATIONAL AUSTRALIA BANK LIMITED,5306882.0,27.17,0.07,0.26,buy,buy
NSR,NATIONAL STORAGE REIT,2931392.0,1.77,-0.005,-0.28,sell,buy
NEA,NEARMAP LTD,14152573.0,3.34,-0.51,-13.25,sell,buy
NHC,NEW HOPE CORPORATION LIMITED,1554549.0,2.7,-0.01,-0.37,buy,sell
NCM,NEWCREST MINING LIMITED,3256709.0,31.83,-0.12,-0.38,buy,buy
NWS,NEWS CORPORATION..,88152.0,19.65,0.49,2.56,buy,buy
NXT,NEXTDC LIMITED,988135.0,6.75,-0.05,-0.74,buy,buy
NHF,NIB HOLDINGS LIMITED,1165705.0,7.91,0.01,0.13,buy,buy
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,4194525.0,2.01,0.01,0.5,buy,buy
NST,NORTHERN STAR RESOURCES LTD,3459586.0,11.61,-0.06,-0.51,buy,buy
NWH,NRW HOLDINGS LIMITED,1351410.0,2.32,-0.02,-0.85,sell,sell
NUF,NUFARM LIMITED,3116093.0,4.31,-0.11,-2.49,buy,sell
OSH,OIL SEARCH LIMITED,8092638.0,7.4,0.15,2.07,buy,sell
OML,OOH!MEDIA LIMITED,1376739.0,4.34,0.04,0.93,buy,buy
ORI,ORICA LIMITED,1285603.0,20.25,-0.06,-0.3,sell,buy
ORG,ORIGIN ENERGY LIMITED,4367189.0,7.53,0.07,0.94,buy,buy
ORE,OROCOBRE LIMITED,1483326.0,2.74,-0.04,-1.44,sell,sell
ORA,ORORA LIMITED,2092439.0,3.3,-0.01,-0.3,buy,buy
OZL,OZ MINERALS LIMITED,3657148.0,9.68,-0.02,-0.21,sell,sell
PGH,PACT GROUP HOLDINGS LTD,1243984.0,2.71,-0.02,-0.73,buy,buy
PDL,PENDAL GROUP LIMITED,1491731.0,7.44,0.04,0.54,buy,sell
PPT,PERPETUAL LIMITED,140753.0,44.05,0.22,0.5,buy,buy
PLS,PILBARA MINERALS LIMITED,8007907.0,0.485,-0.015,-3.0,sell,sell
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,574866.0,4.65,0.09,1.97,sell,sell
PTM,PLATINUM ASSET MANAGEMENT LIMITED,4576519.0,4.84,0.05,1.04,sell,sell
PMV,PREMIER INVESTMENTS LIMITED,175949.0,16.19,0.15,0.94,buy,buy
QAN,QANTAS AIRWAYS LIMITED,3220041.0,5.72,0.02,0.35,buy,buy
QBE,QBE INSURANCE GROUP LIMITED,5381314.0,11.93,0.07,0.59,sell,sell
QUB,QUBE HOLDINGS LIMITED,2035344.0,3.1,0.01,0.32,buy,buy
RHC,RAMSAY HEALTH CARE LIMITED,252269.0,73.63,0.55,0.75,buy,buy
REA,REA GROUP LTD,233323.0,99.64,1.64,1.67,buy,buy
RRL,REGIS RESOURCES LIMITED,9981358.0,5.62,-0.04,-0.71,buy,buy
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,6060751.0,3.61,-0.06,-1.63,buy,sell
RMD,RESMED INC,704419.0,17.81,0.02,0.11,buy,buy
RSG,RESOLUTE MINING LIMITED,8539308.0,1.5,0.01,0.67,buy,buy
RIO,RIO TINTO LIMITED,1773083.0,103.55,-0.33,-0.32,sell,buy
SFR,SANDFIRE RESOURCES NL,2048739.0,6.55,-0.05,-0.76,sell,sell
STO,SANTOS LIMITED,11260156.0,6.97,0.0,0.0,sell,sell
SAR,SARACEN MINERAL HOLDINGS LIMITED,3845083.0,3.72,-0.03,-0.8,buy,buy
SCG,SCENTRE GROUP,20485731.0,3.9,-0.03,-0.76,sell,sell
SEK,SEEK LIMITED,1939274.0,22.05,0.1,0.46,buy,buy
SSM,SERVICE STREAM LIMITED,1811421.0,2.89,-0.06,-2.03,buy,buy
SVW,SEVEN GROUP HOLDINGS LIMITED,294692.0,18.72,-0.28,-1.47,buy,buy
SCP,SHOPPING CENTRES AUSTRALASIA PROPERTY GROUP,2198211.0,2.49,-0.01,-0.4,sell,buy
SIG,SIGMA HEALTHCARE LIMITED,1267107.0,0.61,0.02,3.39,buy,buy
SGM,SIMS METAL MANAGEMENT LIMITED,533196.0,10.16,0.03,0.3,sell,sell
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,191943.0,3.81,0.03,0.79,buy,buy
SIQ,SMARTGROUP CORPORATION LTD,227862.0,8.96,-0.1,-1.1,buy,buy
SHL,SONIC HEALTHCARE LIMITED,521677.0,27.62,-0.03,-0.11,buy,buy
S32,SOUTH32 LIMITED,26487206.0,3.13,0.03,0.97,sell,sell
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,2433816.0,1.325,0.015,1.15,buy,buy
SKI,SPARK INFRASTRUCTURE GROUP,7877047.0,2.41,-0.02,-0.82,sell,buy
SPK,SPARK NEW ZEALAND LIMITED,782880.0,3.77,0.05,1.34,buy,buy
SDA,SPEEDCAST INTERNATIONAL LIMITED,3368163.0,1.95,-0.06,-2.99,sell,sell
SBM,ST BARBARA LIMITED,17292451.0,3.13,-0.04,-1.26,buy,sell
SDF,STEADFAST GROUP LIMITED,2125595.0,3.61,0.04,1.12,buy,buy
SGP,STOCKLAND,13050746.0,4.68,0.08,1.74,buy,buy
SUN,SUNCORP GROUP LIMITED,4632623.0,13.24,0.02,0.15,sell,sell
SUL,SUPER RETAIL GROUP LIMITED,584092.0,9.42,0.07,0.75,buy,buy
SYD,SYDNEY AIRPORT,5326854.0,7.97,-0.08,-0.99,sell,buy
TAH,TABCORP HOLDINGS LIMITED,4039086.0,4.62,-0.03,-0.65,buy,sell
TGR,TASSAL GROUP LIMITED,577701.0,4.8,-0.1,-2.04,sell,sell
TNE,TECHNOLOGY ONE LIMITED,654425.0,8.1,0.0,0.0,buy,buy
TLS,TELSTRA CORPORATION LIMITED.,11942666.0,3.89,0.0,0.0,buy,buy
A2M,THE A2 MILK COMPANY LIMITED,2072985.0,15.85,0.04,0.25,buy,buy
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,2646119.0,4.09,-0.03,-0.73,sell,sell
TPM,TPG TELECOM LIMITED,1536273.0,6.63,0.06,0.91,buy,sell
TCL,TRANSURBAN GROUP,5371441.0,15.25,-0.04,-0.26,buy,buy
TWE,TREASURY WINE ESTATES LIMITED,2414187.0,15.82,-0.4,-2.47,buy,buy
URW,UNIBAIL-RODAMCO-WESTFIELD,701310.0,10.39,-0.01,-0.1,sell,sell
VCX,VICINITY CENTRES,9197505.0,2.59,-0.02,-0.77,buy,buy
VEA,VIVA ENERGY GROUP LIMITED,2026668.0,2.22,-0.02,-0.89,buy,sell
VVR,VIVA ENERGY REIT,908067.0,2.63,-0.02,-0.75,sell,buy
VOC,VOCUS GROUP LIMITED,2944202.0,3.08,0.05,1.65,sell,sell
SOL,WASHINGTON H SOUL PATTINSON & COMPANY LIMITED,612838.0,22.72,0.09,0.4,buy,sell
WEB,WEBJET LIMITED,452226.0,13.27,-0.23,-1.7,sell,sell
WES,WESFARMERS LIMITED,3369575.0,37.76,0.14,0.37,buy,buy
WSA,WESTERN AREAS LIMITED,1388491.0,2.03,-0.04,-1.93,buy,sell
WBC,WESTPAC BANKING CORPORATION,6010958.0,28.02,0.22,0.79,sell,buy
WHC,WHITEHAVEN COAL LIMITED,9793322.0,3.79,-0.06,-1.56,buy,sell
WTC,WISETECH GLOBAL LIMITED,700967.0,31.19,0.34,1.1,buy,buy
WPL,WOODSIDE PETROLEUM LTD,3092392.0,35.83,-0.09,-0.25,sell,buy
WOW,WOOLWORTHS GROUP LIMITED,1604861.0,34.23,0.0,0.0,buy,buy
WOR,WORLEYPARSONS LIMITED,900174.0,15.26,-0.18,-1.17,buy,buy
XRO,XERO LIMITED,229176.0,63.33,-0.88,-1.37,buy,buy
