Code,Company name,Volume,Adj Close,price_change,pc_change,short_pred,long_pred
AML,AEON METALS LIMITED.,282348.0,0.205,0.0,0.0,sell,sell
AEI,AERIS ENVIRONMENTAL LTD,41924.0,0.33,-0.01,-2.94,buy,buy
AIS,AERIS RESOURCES LIMITED,159962.0,0.065,-0.002,-2.99,sell,sell
AFL,AF LEGAL GROUP LTD,126473.0,0.205,0.005,2.5,buy,
AEB,AFFINITY ENERGY AND HEALTH LIMITED,0.0,0.009,0.0,0.0,buy,
AFR,AFRICAN ENERGY RESOURCES LIMITED,936330.0,0.015,-0.001,-6.25,sell,sell
A1G,AFRICAN GOLD LTD.,2300.0,0.16,0.0,0.0,sell,
AFT,AFT CORPORATION LIMITED,0.0,0.001,0.0,0.0,sell,
AFP,AFT PHARMACEUTICALS LIMITED,0.0,3.0,0.0,0.0,buy,
APT,AFTERPAY TOUCH GROUP LIMITED,2008837.0,24.48,-1.05,-4.11,sell,buy
AGL,AGL ENERGY LIMITED.,927809.0,20.6,0.09,0.44,buy,
AGJ,AGRICULTURAL LAND TRUST,0.0,0.043,0.0,0.0,buy,buy
AMN,AGRIMIN LIMITED,45000.0,0.69,0.0,0.0,buy,buy
AGR,AGUIA RESOURCES LIMITED,38000.0,0.17,0.0,0.0,buy,buy
AHL,AHALIFE HOLDINGS LIMITED,0.0,0.007,0.0,0.0,sell,sell
A1M,AIC MINES LIMITED,73776.0,0.42,0.05,13.51,,
APW,AIMS PROPERTY SECURITIES FUND,11583.0,1.4,-0.05,-3.45,sell,sell
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,100315.0,0.715,0.035,5.15,buy,sell
AIZ,AIR NEW ZEALAND LIMITED,44135.0,2.56,-0.01,-0.39,sell,buy
AXP,AIRXPANDERS INC.,0.0,0.035,0.0,0.0,sell,
AJL,AJ LUCAS GROUP LIMITED,122909.0,0.083,-0.003,-3.49,buy,sell
AQG,ALACER GOLD CORP.,95307.0,4.82,-0.07,-1.43,sell,buy
AUQ,ALARA RESOURCES LIMITED,384489.0,0.024,0.004,20.0,sell,sell
ACL,ALCHEMIA LIMITED,0.0,0.011,0.0,0.0,buy,
ALY,ALCHEMY RESOURCES LIMITED,754933.0,0.013,0.001,8.33,buy,sell
ALC,ALCIDION GROUP LIMITED,5074522.0,0.175,-0.005,-2.78,buy,buy
AL8,ALDERAN RESOURCES LIMITED,0.0,0.04,0.0,0.0,sell,sell
ARN,ALDORO RESOURCES LIMITED,0.0,0.125,0.0,0.0,sell,sell
LEP,ALE PROPERTY GROUP,131019.0,5.04,-0.01,-0.2,buy,buy
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,271062.0,0.18,0.0,0.0,buy,buy
AQI,ALICANTO MINERALS LIMITED,242200.0,0.051,0.001,2.0,buy,buy
AQX,ALICE QUEEN LIMITED,50000.0,0.011,0.0,0.0,sell,sell
ALK,ALKANE RESOURCES LIMITED,2462136.0,0.395,-0.01,-2.47,sell,buy
AHQ,ALLEGIANCE COAL LIMITED,649254.0,0.073,0.001,1.39,sell,buy
AMT,ALLEGRA ORTHOPAEDICS LIMITED,25968.0,0.105,-0.01,-8.7,buy,sell
AQZ,ALLIANCE AVIATION SERVICES LIMITED,194047.0,2.74,0.0,0.0,buy,buy
A40,ALLIANCE MINERAL ASSETS LIMITED,1704143.0,0.135,0.005,3.85,sell,sell
AGS,ALLIANCE RESOURCES LIMITED,0.0,0.09,0.0,0.0,sell,sell
AGE,ALLIGATOR ENERGY LIMITED,1900000.0,0.003,0.0,0.0,buy,sell
AYR,ALLOY RESOURCES LIMITED,2194156.0,0.002,0.0,0.0,sell,sell
A4N,ALPHA HPA LIMITED,15000.0,0.115,0.0,0.0,sell,sell
ALQ,ALS LIMITED,1283238.0,7.37,-0.09,-1.21,sell,sell
ARS,ALT RESOURCES LIMITED,150000.0,0.021,0.0,0.0,buy,sell
AZI,ALTA ZINC LIMITED,0.0,0.003,0.0,0.0,sell,sell
ATC,ALTECH CHEMICALS LTD,117407.0,0.099,-0.001,-1.0,sell,sell
ATH,ALTERITY THERAPEUTICS LIMITED,0.0,0.028,0.0,0.0,sell,
AIQ,ALTERNATIVE INVESTMENT TRUST,0.0,0.055,0.0,0.0,buy,buy
1AG,ALTERRA LIMITED,0.0,0.036,0.0,0.0,sell,sell
AGH,ALTHEA GROUP HOLDINGS LIMITED,1528375.0,1.15,0.08,7.48,buy,buy
ALU,ALTIUM LIMITED,451177.0,36.43,-0.33,-0.9,buy,buy
AME,ALTO METALS LIMITED,0.0,0.035,0.0,0.0,buy,buy
AJM,ALTURA MINING LIMITED,3594835.0,0.11,-0.005,-4.35,sell,sell
AWC,ALUMINA LIMITED,5742553.0,2.29,0.0,0.0,sell,sell
AMA,AMA GROUP LIMITED,332095.0,1.385,-0.005,-0.36,buy,buy
ANL,AMANI GOLD LIMITED,831850.0,0.002,0.0,0.0,sell,sell
AYS,AMAYSIM AUSTRALIA LIMITED,268838.0,0.775,0.03,4.03,buy,buy
AMO,AMBERTECH LIMITED,0.0,0.11,0.0,0.0,,
AMB,AMBITION GROUP LIMITED,4000.0,0.07,0.0,0.0,sell,sell
AMH,AMCIL LIMITED,95845.0,0.885,-0.01,-1.12,sell,buy
AMC,AMCOR PLC,3554694.0,15.8,-0.02,-0.13,sell,buy
ABR,AMERICAN PACIFIC BORATE & LITHIUM LIMITED,107697.0,0.235,-0.005,-2.08,buy,buy
AOW,AMERICAN PATRIOT OIL & GAS LIMITED,0.0,0.021,0.0,0.0,buy,
AMP,AMP LIMITED,7055465.0,2.15,0.0,0.0,buy,sell
ATX,AMPLIA THERAPEUTICS LIMITED,0.0,0.092,0.0,0.0,sell,sell
ANQ,ANAECO LIMITED,0.0,0.003,0.0,0.0,sell,
ALT,ANALYTICA LIMITED,0.0,0.005,0.0,0.0,buy,buy
ANR,ANATARA LIFESCIENCES LTD,41979.0,0.25,-0.025,-9.09,sell,sell
ADN,ANDROMEDA METALS LIMITED,7184301.0,0.018,0.001,5.88,buy,buy
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),0.0,1.01,0.0,0.0,buy,buy
AS1,ANGEL SEAFOOD HOLDINGS LTD,7127.0,0.18,0.0,0.0,sell,buy
AAR,ANGLO AUSTRALIAN RESOURCES NL,201687.0,0.063,0.003,5.0,sell,sell
AGG,ANGLOGOLD ASHANTI LIMITED,602.0,5.2,0.05,0.97,buy,buy
AB1,ANIMOCA BRANDS CORPORATION LIMITED,4676524.0,0.155,-0.01,-6.06,sell,buy
AWV,ANOVA METALS LIMITED,0.0,0.013,0.0,0.0,buy,buy
ANN,ANSELL LIMITED,446633.0,27.12,-0.01,-0.04,buy,buy
ASN,ANSON RESOURCES LIMITED,429188.0,0.044,-0.003,-6.38,sell,sell
ADO,ANTEO DIAGNOSTICS LIMITED,1038705.0,0.015,0.0,0.0,buy,sell
AZY,ANTIPA MINERALS LIMITED,520074.0,0.015,-0.001,-3.13,buy,sell
APL,ANTIPODES GLOBAL INVESTMENT COMPANY LTD,346735.0,0.965,0.0,0.0,buy,sell
ANP,ANTISENSE THERAPEUTICS LIMITED,629971.0,0.045,0.002,4.65,sell,buy
APE,AP EAGERS LIMITED,203347.0,10.06,0.21,2.13,buy,buy
APA,APA GROUP,1863545.0,10.93,-0.03,-0.27,sell,buy
AHX,APIAM ANIMAL HEALTH LIMITED,22268.0,0.44,-0.005,-1.12,sell,sell
AQR,APN CONVENIENCE RETAIL REIT,71852.0,3.25,-0.1,-2.99,buy,
ADI,APN INDUSTRIA REIT,156404.0,2.94,-0.01,-0.34,buy,
APD,APN PROPERTY GROUP LIMITED,215457.0,0.525,0.005,0.96,buy,buy
AOP,APOLLO CONSOLIDATED LIMITED,70250.0,0.23,-0.005,-2.13,buy,buy
AON,APOLLO MINERALS LIMITED,1394068.0,0.037,-0.001,-2.63,sell,sell
ATL,APOLLO TOURISM & LEISURE LTD,449537.0,0.45,0.02,4.65,buy,sell
APX,APPEN LIMITED,1068764.0,30.48,-0.26,-0.85,buy,buy
AD1,APPLYDIRECT LIMITED,0.0,0.012,0.0,0.0,sell,sell
APV,APPSVILLAGE AUSTRALIA LIMITED,0.0,0.0,0.0,,,
AQS,AQUIS ENTERTAINMENT LIMITED,0.0,0.027,0.0,0.0,sell,sell
ARU,ARAFURA RESOURCES LIMITED,521146.0,0.092,0.002,2.22,sell,buy
ARB,ARB CORPORATION LIMITED.,118299.0,18.29,-0.35,-1.88,sell,buy
AXE,ARCHER EXPLORATION LIMITED,137483.0,0.11,-0.005,-4.35,buy,buy
AR9,ARCHTIS LIMITED,28567.0,0.095,0.0,0.0,sell,sell
ARL,ARDEA RESOURCES LIMITED,96867.0,0.395,0.02,5.33,buy,sell
ALG,ARDENT LEISURE GROUP LIMITED,386632.0,1.13,0.0,0.0,buy,sell
ADV,ARDIDEN LTD,0.0,0.003,0.0,0.0,buy,sell
ARF,ARENA REIT.,237264.0,2.77,-0.01,-0.36,sell,buy
ARD,ARGENT MINERALS LIMITED,300000.0,0.01,0.0,0.0,sell,sell
AXT,ARGO EXPLORATION LIMITED,0.0,0.012,0.0,0.0,sell,sell
ALI,ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED,90361.0,2.31,-0.01,-0.43,buy,buy
ARG,ARGO INVESTMENTS LIMITED,158860.0,8.18,0.02,0.25,buy,buy
ARE,ARGONAUT RESOURCES NL,72727.0,0.005,0.001,10.0,sell,sell
AGY,ARGOSY MINERALS LIMITED,1567002.0,0.077,0.002,2.67,buy,sell
ARA,ARIADNE AUSTRALIA LIMITED,18320.0,0.625,-0.005,-0.79,sell,sell
ALL,ARISTOCRAT LEISURE LIMITED,1998548.0,29.52,-0.45,-1.5,sell,buy
AHK,ARK MINES LIMITED,0.0,0.013,0.0,0.0,buy,buy
AJQ,ARMOUR ENERGY LIMITED,8151.0,0.072,0.0,0.0,buy,sell
AWN,AROWANA INTERNATIONAL LIMITED,0.0,0.14,0.0,0.0,sell,sell
ARQ,ARQ GROUP LIMITED,491476.0,0.64,0.005,0.79,sell,sell
AMD,ARROW MINERALS LTD,0.0,0.01,0.0,0.0,sell,sell
ARV,ARTEMIS RESOURCES LIMITED,927990.0,0.029,-0.002,-6.45,sell,sell
AAJ,ARUMA RESOURCES LIMITED,150000.0,0.003,0.0,0.0,sell,sell
AHY,ASALEO CARE LIMITED,214542.0,0.945,0.0,0.0,buy,buy
AJY,ASAPLUS RESOURCES LIMITED,0.0,0.12,0.0,0.0,buy,
AFA,ASF GROUP LIMITED,0.0,0.1,0.0,0.0,sell,sell
ASH,ASHLEY SERVICES GROUP LIMITED,15447.0,0.275,0.005,1.85,buy,buy
AJJ,ASIAN AMERICAN MEDICAL GROUP LIMITED,0.0,0.12,0.0,0.0,buy,buy
APZ,ASPEN GROUP,6742.0,1.085,0.005,0.46,buy,buy
ASP,ASPERMONT LIMITED.,0.0,0.011,0.0,0.0,sell,sell
AKM,ASPIRE MINING LIMITED,195000.0,0.014,-0.001,-3.33,sell,sell
AO1,ASSETOWL LIMITED,35000.0,0.006,0.0,0.0,sell,sell
AIR,ASTIVITA LIMITED,5925.0,1.02,-0.01,-0.97,sell,buy
ARO,ASTRO RESOURCES NL,0.0,0.002,0.0,0.0,sell,sell
ATR,ASTRON CORPORATION LIMITED,0.0,0.18,0.0,0.0,sell,sell
ASX,ASX LIMITED,704975.0,86.61,-0.37,-0.43,buy,buy
ATA,ATC ALLOYS LTD,0.0,0.001,0.0,0.0,sell,
AHN,ATHENA RESOURCES LIMITED,200000.0,0.02,0.0,0.0,sell,buy
ALX,ATLAS ARTERIA,2382897.0,7.74,-0.07,-0.9,sell,buy
ATP,ATLAS PEARLS LTD,0.0,0.01,0.0,0.0,sell,sell
AMS,ATOMOS LIMITED,362628.0,1.35,0.0,0.0,buy,buy
ATU,ATRUM COAL LIMITED,286397.0,0.325,-0.025,-7.14,sell,buy
AUB,AUB GROUP LIMITED,163253.0,11.05,0.15,1.38,buy,sell
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,135606.0,9.1,-0.01,-0.11,buy,buy
AVC,AUCTUS ALTERNATIVE INVESTMENTS LIMITED,1520.0,0.32,0.0,0.0,sell,sell
ACP,AUDALIA RESOURCES LIMITED,0.0,0.008,0.0,0.0,sell,
AD8,AUDINATE GROUP LIMITED,144897.0,8.22,-0.06,-0.72,buy,buy
AKP,AUDIO PIXELS HOLDINGS LIMITED,2396.0,16.4,-0.21,-1.26,sell,sell
AKN,AUKING MINING LIMITED,0.0,0.002,0.0,0.0,buy,buy
AU8,AUMAKE INTERNATIONAL LIMITED,462286.0,0.13,0.0,0.0,sell,sell
AEE,AURA ENERGY LIMITED,387186.0,0.011,0.0,0.0,buy,sell
AMI,AURELIA METALS LIMITED,5525241.0,0.435,-0.025,-5.43,sell,sell
AUR,AURIS MINERALS LIMITED,0.0,0.015,0.0,0.0,sell,sell
AZJ,AURIZON HOLDINGS LIMITED,4125160.0,5.56,-0.03,-0.54,buy,buy
AOU,AUROCH MINERALS LTD,2088.0,0.07,0.0,0.0,buy,buy
ABW,AURORA ABSOLUTE RETURN FUND,0.0,0.19,0.0,0.0,sell,sell
AIB,AURORA GLOBAL INCOME TRUST,0.0,0.093,0.0,0.0,sell,sell
A3D,AURORA LABS LIMITED,74680.0,0.365,0.005,1.39,buy,sell
ARM,AURORA MINERALS LIMITED,75388.0,0.013,0.0,0.0,buy,buy
AUP,AURORA PROPERTY BUY-WRITE INCOME TRUST,0.0,1.81,0.0,0.0,sell,sell
ANW,AUS TIN MINING LTD,1279167.0,0.009,0.001,12.5,sell,sell
AC8,AUSCANN GROUP HOLDINGS LTD,1144466.0,0.405,0.0,0.0,buy,buy
ASL,AUSDRILL LIMITED,8785815.0,1.885,-0.005,-0.26,buy,buy
AUC,AUSGOLD LIMITED,0.0,0.014,0.0,0.0,sell,sell
AMG,AUSMEX MINING GROUP LIMITED,1874835.0,0.12,-0.005,-4.0,buy,buy
AOA,AUSMON RESOURCES LIMITED,0.0,0.004,0.0,0.0,buy,sell
AST,AUSNET SERVICES LIMITED,4188751.0,1.89,-0.025,-1.31,sell,buy
AQD,AUSQUEST LIMITED,49773.0,0.014,0.0,0.0,sell,buy
ASB,AUSTAL LIMITED,958223.0,3.52,-0.04,-1.12,buy,buy
AUL,AUSTAR GOLD LIMITED,5408499.0,0.004,0.001,33.33,buy,sell
AUH,AUSTCHINA HOLDINGS LIMITED,0.0,0.003,0.0,0.0,sell,buy
AOK,AUSTEX OIL LIMITED,0.0,0.017,0.0,0.0,sell,
ANG,AUSTIN ENGINEERING LIMITED,34915.0,0.2,0.01,5.26,buy,buy
APG,AUSTPAC RESOURCES NL,0.0,0.001,0.0,0.0,sell,sell
AGD,AUSTRAL GOLD LIMITED,0.0,0.066,0.0,0.0,buy,sell
ANZ,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,4409631.0,27.27,-0.04,-0.15,sell,buy
AYM,AUSTRALIA UNITED MINING LIMITED,0.0,0.002,0.0,0.0,sell,
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED.,160312.0,1.025,-0.01,-0.97,sell,sell
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,0.0,0.015,0.0,0.0,buy,sell
ABX,AUSTRALIAN BAUXITE LIMITED.,199280.0,0.13,0.0,0.0,buy,buy
AHF,AUSTRALIAN DAIRY NUTRITIONALS GROUP,1688125.0,0.14,0.0,0.0,sell,sell
AYF,AUSTRALIAN ENHANCED INCOME FUND,336.0,6.0,0.0,0.0,sell,sell
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,20773.0,1.83,0.01,0.55,buy,sell
AFG,AUSTRALIAN FINANCE GROUP LTD,138154.0,1.76,0.01,0.57,buy,buy
AFI,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,255893.0,6.28,-0.02,-0.32,buy,buy
AGM,AUSTRALIAN GOVERNANCE & ETHICAL INDEX FUND,0.0,1.94,0.0,0.0,sell,buy
ALF,AUSTRALIAN LEADERS FUND LIMITED,161912.0,0.915,-0.005,-0.54,buy,sell
AYK,AUSTRALIAN MASTERS YIELD FUND NO 4 LIMITED,229.0,19.83,0.0,0.0,sell,buy
AYZ,AUSTRALIAN MASTERS YIELD FUND NO 5 LIMITED,674.0,43.25,0.0,0.0,sell,sell
AUZ,AUSTRALIAN MINES LIMITED,3786975.0,0.02,0.0,0.0,sell,sell
AQC,AUSTRALIAN PACIFIC COAL LIMITED,49626.0,0.495,0.0,0.0,buy,sell
API,AUSTRALIAN PHARMACEUTICAL INDUSTRIES LIMITED,1276802.0,1.39,0.01,0.72,buy,buy
APC,AUSTRALIAN POTASH LIMITED,373315.0,0.096,-0.001,-1.03,sell,buy
ARC,AUSTRALIAN RURAL CAPITAL LIMITED,0.0,0.36,0.0,0.0,sell,
AUI,AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED,12865.0,9.41,0.03,0.32,buy,buy
AOF,AUSTRALIAN UNITY OFFICE FUND,19019.0,2.99,0.01,0.34,buy,buy
AVL,AUSTRALIAN VANADIUM LIMITED,993653.0,0.015,0.0,0.0,buy,sell
AVG,AUSTRALIAN VINTAGE LTD,21338.0,0.475,0.0,0.0,sell,sell
AWY,AUSTRALIAN WHISKY HOLDINGS LIMITED,190667.0,0.04,0.0,0.0,buy,sell
ATS,AUSTRALIS OIL & GAS LIMITED,24912.0,0.26,0.0,0.0,buy,sell
ANS,AUSTSINO RESOURCES GROUP LIMITED,0.0,0.017,0.0,0.0,sell,sell
ABA,AUSWIDE BANK LTD,21767.0,5.26,0.01,0.19,buy,buy
AUT,AUTECO MINERALS LTD,0.0,0.005,0.0,0.0,buy,sell
AIY,AUTHORISED INVESTMENT FUND LIMITED,347387.0,0.028,0.0,0.0,sell,sell
AHG,AUTOMOTIVE HOLDINGS GROUP LIMITED.,919883.0,2.82,0.05,1.81,buy,buy
ASG,AUTOSPORTS GROUP LIMITED.,0.0,1.2,0.0,0.0,sell,buy
AVA,AVA RISK GROUP LIMITED,23683.0,0.15,-0.005,-3.23,sell,sell
AVE,AVECHO BIOTECHNOLOGY LIMITED,3000000.0,0.003,0.0,0.0,sell,
AEV,AVENIRA LIMITED,697091.0,0.006,0.0,0.0,sell,sell
AVN,AVENTUS GROUP,1179793.0,2.36,-0.06,-2.48,buy,buy
AOG,AVEO GROUP,4073663.0,2.03,-0.02,-0.98,buy,buy
AVW,AVIRA RESOURCES LTD,0.0,0.003,0.0,0.0,sell,sell
AVH,AVITA MEDICAL LTD,937743.0,0.425,-0.005,-1.16,buy,buy
AVJ,AVJENNINGS LIMITED,201420.0,0.615,0.0,0.0,buy,buy
AVZ,AVZ MINERALS LIMITED,3674030.0,0.052,-0.001,-1.89,buy,buy
AVQ,AXIOM MINING LIMITED,0.0,0.025,0.0,0.0,sell,sell
AXI,AXIOM PROPERTIES LIMITED,90000.0,0.041,0.0,0.0,buy,buy
AXL,AXSESSTODAY LIMITED,0.0,1.625,0.0,0.0,buy,buy
AYG,AXXIS TECHNOLOGY GROUP LTD,0.0,0.088,0.0,0.0,buy,
AZM,AZUMAH RESOURCES LIMITED,146412.0,0.016,0.0,0.0,sell,sell
AZT,AZURE HEALTH TECHNOLOGY LIMITED,0.0,1.146,0.0,0.0,sell,sell
AZV,AZURE HEALTHCARE LIMITED,15401.0,0.079,0.0,0.0,sell,buy
AZS,AZURE MINERALS LIMITED,231382.0,0.095,-0.001,-1.04,buy,sell
BBN,BABY BUNTING GROUP LIMITED,158887.0,2.34,-0.05,-2.09,buy,buy
BPP,BABYLON PUMP & POWER LIMITED,500000.0,0.016,0.0,0.0,sell,sell
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,523391.0,1.06,-0.01,-0.93,buy,buy
BOQ,BANK OF QUEENSLAND LIMITED.,864081.0,9.39,0.04,0.43,sell,buy
BMN,BANNERMAN RESOURCES LIMITED,1217352.0,0.049,-0.001,-2.0,buy,buy
BAP,BAPCOR LIMITED,1328919.0,6.18,0.01,0.16,buy,buy
BD1,BARD1 LIFE SCIENCES LIMITED,5005654.0,0.027,0.003,12.5,buy,buy
BDC,BARDOC GOLD LIMITED,1343202.0,0.055,0.002,3.77,buy,buy
BAR,BARRA RESOURCES LIMITED,156472.0,0.022,0.0,0.0,buy,sell
BST,BARRACK ST INVESTMENTS LIMITED,0.0,0.97,0.0,0.0,buy,buy
BSE,BASE RESOURCES LIMITED,720251.0,0.25,0.01,4.17,buy,sell
BSM,BASS METALS LTD,3460415.0,0.008,-0.001,-11.11,sell,sell
BAS,BASS OIL LIMITED,250000.0,0.002,0.0,50.0,sell,sell
BSR,BASSARI RESOURCES LIMITED,820236.0,0.015,-0.001,-6.25,sell,sell
BRL,BATHURST RESOURCES LIMITED.,35095652.0,0.12,0.0,0.0,sell,sell
BAT,BATTERY MINERALS LIMITED,1222300.0,0.014,0.0,0.0,sell,sell
BMH,BAUMART HOLDINGS LIMITED,0.0,0.24,0.0,0.0,buy,
BAU,BAUXITE RESOURCES LIMITED,0.0,0.038,0.0,0.0,sell,sell
BBX,BBX MINERALS LIMITED,87133.0,0.22,-0.025,-10.2,sell,sell
BCI,BCI MINERALS LIMITED,745139.0,0.195,0.0,0.0,buy,buy
BPT,BEACH ENERGY LIMITED,5610518.0,1.95,0.025,1.3,buy,sell
BLX,BEACON LIGHTING GROUP LIMITED,14000.0,1.09,0.0,0.0,sell,sell
BCN,BEACON MINERALS LIMITED,1015078.0,0.03,0.0,0.0,buy,buy
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,160127.0,0.265,0.0,0.0,sell,buy
BGA,BEGA CHEESE LIMITED,1668579.0,4.53,-0.09,-1.95,sell,sell
BFG,BELL FINANCIAL GROUP LIMITED,236545.0,0.955,-0.025,-2.55,buy,buy
BAL,BELLAMY'S AUSTRALIA LIMITED,892652.0,8.79,0.0,0.0,buy,sell
BGL,BELLEVUE GOLD LIMITED,1962375.0,0.63,0.01,1.61,sell,buy
BEN,BENDIGO AND ADELAIDE BANK LIMITED,1025389.0,11.49,0.04,0.35,sell,buy
BLT,BENITEC BIOPHARMA LIMITED,88518.0,0.054,0.0,0.0,sell,sell
BEL,BENTLEY CAPITAL LIMITED,77242.0,0.073,-0.003,-3.95,sell,sell
BKY,BERKELEY ENERGIA LIMITED,31188.0,0.3,-0.01,-3.23,sell,sell
BFC,BESTON GLOBAL FOOD COMPANY LIMITED,37284.0,0.11,-0.005,-4.35,sell,sell
BET,BETMAKERS TECHNOLOGY GROUP LTD,106250.0,0.042,0.0,0.0,,
BYI,BEYOND INTERNATIONAL LIMITED,0.0,0.85,0.0,0.0,buy,sell
BHP,BHP GROUP LIMITED,4073660.0,40.97,-0.08,-0.19,sell,buy
BID,BIDENERGY LIMITED,130998.0,0.76,-0.03,-3.8,buy,sell
BRI,BIG RIVER INDUSTRIES LIMITED,4500.0,1.09,0.0,0.0,buy,sell
BNL,BIG STAR ENERGY LIMITED,180841.0,0.006,0.0,0.0,sell,sell
BTH,BIGTINCAN HOLDINGS LIMITED,516576.0,0.5,-0.015,-2.91,sell,buy
