Code,Company name,Volume,Adj Close,price_change,pc_change,short_pred,long_pred
LYC,LYNAS CORPORATION LIMITED,4946562.0,2.74,-0.04,-1.44,BUY,BUY
MQG,MACQUARIE GROUP LIMITED,850445.0,127.51,0.77,0.61,BUY,BUY
MFG,MAGELLAN FINANCIAL GROUP LIMITED,622073.0,56.96,0.58,1.03,BUY,BUY
MYX,MAYNE PHARMA GROUP LIMITED,4666192.0,0.525,-0.015,-2.78,BUY,SELL
MMS,MCMILLAN SHAKESPEARE LIMITED,157941.0,13.16,0.13,1.0,BUY,BUY
MPL,MEDIBANK PRIVATE LIMITED,8101001.0,3.59,0.02,0.56,BUY,BUY
MTS,METCASH LIMITED,4241792.0,2.81,-0.02,-0.71,BUY,BUY
MIN,MINERAL RESOURCES LIMITED,996383.0,15.2,-0.05,-0.33,BUY,SELL
MGR,MIRVAC GROUP,7621363.0,3.3,0.02,0.61,BUY,BUY
MND,MONADELPHOUS GROUP LIMITED,130438.0,18.87,0.04,0.21,SELL,BUY
NAN,NANOSONICS LIMITED,878365.0,5.25,0.0,0.0,SELL,BUY
NAB,NATIONAL AUSTRALIA BANK LIMITED,5306882.0,27.17,0.07,0.26,BUY,BUY
NSR,NATIONAL STORAGE REIT,2931392.0,1.77,-0.005,-0.28,SELL,BUY
NEA,NEARMAP LTD,14152573.0,3.34,-0.51,-13.25,SELL,BUY
NHC,NEW HOPE CORPORATION LIMITED,1554549.0,2.7,-0.01,-0.37,BUY,SELL
NCM,NEWCREST MINING LIMITED,3256709.0,31.83,-0.12,-0.38,BUY,BUY
NWS,NEWS CORPORATION..,88152.0,19.65,0.49,2.56,BUY,BUY
NXT,NEXTDC LIMITED,988135.0,6.75,-0.05,-0.74,BUY,BUY
NHF,NIB HOLDINGS LIMITED,1165705.0,7.91,0.01,0.13,BUY,BUY
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,4194525.0,2.01,0.01,0.5,BUY,BUY
NST,NORTHERN STAR RESOURCES LTD,3459586.0,11.61,-0.06,-0.51,BUY,BUY
NWH,NRW HOLDINGS LIMITED,1351410.0,2.32,-0.02,-0.85,SELL,SELL
NUF,NUFARM LIMITED,3116093.0,4.31,-0.11,-2.49,BUY,SELL
OSH,OIL SEARCH LIMITED,8092638.0,7.4,0.15,2.07,BUY,SELL
OML,OOH!MEDIA LIMITED,1376739.0,4.34,0.04,0.93,BUY,BUY
ORI,ORICA LIMITED,1285603.0,20.25,-0.06,-0.3,SELL,BUY
ORG,ORIGIN ENERGY LIMITED,4367189.0,7.53,0.07,0.94,BUY,BUY
ORE,OROCOBRE LIMITED,1483326.0,2.74,-0.04,-1.44,SELL,SELL
ORA,ORORA LIMITED,2092439.0,3.3,-0.01,-0.3,BUY,BUY
OZL,OZ MINERALS LIMITED,3657148.0,9.68,-0.02,-0.21,SELL,SELL
PGH,PACT GROUP HOLDINGS LTD,1243984.0,2.71,-0.02,-0.73,BUY,BUY
PDL,PENDAL GROUP LIMITED,1491731.0,7.44,0.04,0.54,BUY,SELL
PPT,PERPETUAL LIMITED,140753.0,44.05,0.22,0.5,BUY,BUY
PLS,PILBARA MINERALS LIMITED,8007907.0,0.485,-0.015,-3.0,SELL,SELL
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,574866.0,4.65,0.09,1.97,SELL,SELL
PTM,PLATINUM ASSET MANAGEMENT LIMITED,4576519.0,4.84,0.05,1.04,SELL,SELL
PMV,PREMIER INVESTMENTS LIMITED,175949.0,16.19,0.15,0.94,BUY,BUY
QAN,QANTAS AIRWAYS LIMITED,3220041.0,5.72,0.02,0.35,BUY,
QBE,QBE INSURANCE GROUP LIMITED,5381314.0,11.93,0.07,0.59,SELL,SELL
QUB,QUBE HOLDINGS LIMITED,2035344.0,3.1,0.01,0.32,BUY,BUY
RHC,RAMSAY HEALTH CARE LIMITED,252269.0,73.63,0.55,0.75,BUY,BUY
REA,REA GROUP LTD,233323.0,99.64,1.64,1.67,BUY,BUY
RRL,REGIS RESOURCES LIMITED,9981358.0,5.62,-0.04,-0.71,BUY,BUY
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,6060751.0,3.61,-0.06,-1.63,BUY,SELL
RMD,RESMED INC,704419.0,17.81,0.02,0.11,BUY,BUY
RSG,RESOLUTE MINING LIMITED,8539308.0,1.5,0.01,0.67,BUY,BUY
RIO,RIO TINTO LIMITED,1773083.0,103.55,-0.33,-0.32,SELL,BUY
SFR,SANDFIRE RESOURCES NL,2048739.0,6.55,-0.05,-0.76,SELL,SELL
STO,SANTOS LIMITED,11260156.0,6.97,0.0,0.0,SELL,SELL
SAR,SARACEN MINERAL HOLDINGS LIMITED,3845083.0,3.72,-0.03,-0.8,BUY,BUY
SCG,SCENTRE GROUP,20485731.0,3.9,-0.03,-0.76,SELL,SELL
SEK,SEEK LIMITED,1939274.0,22.05,0.1,0.46,BUY,BUY
SSM,SERVICE STREAM LIMITED,1811421.0,2.89,-0.06,-2.03,BUY,BUY
SVW,SEVEN GROUP HOLDINGS LIMITED,294692.0,18.72,-0.28,-1.47,BUY,BUY
SCP,SHOPPING CENTRES AUSTRALASIA PROPERTY GROUP,2198211.0,2.49,-0.01,-0.4,SELL,BUY
SIG,SIGMA HEALTHCARE LIMITED,1267107.0,0.61,0.02,3.39,BUY,BUY
SGM,SIMS METAL MANAGEMENT LIMITED,533196.0,10.16,0.03,0.3,SELL,SELL
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,191943.0,3.81,0.03,0.79,BUY,BUY
SIQ,SMARTGROUP CORPORATION LTD,227862.0,8.96,-0.1,-1.1,BUY,BUY
SHL,SONIC HEALTHCARE LIMITED,521677.0,27.62,-0.03,-0.11,BUY,BUY
S32,SOUTH32 LIMITED,26487206.0,3.13,0.03,0.97,SELL,SELL
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,2433816.0,1.325,0.015,1.15,BUY,BUY
SKI,SPARK INFRASTRUCTURE GROUP,7877047.0,2.41,-0.02,-0.82,SELL,BUY
SPK,SPARK NEW ZEALAND LIMITED,782880.0,3.77,0.05,1.34,BUY,BUY
SDA,SPEEDCAST INTERNATIONAL LIMITED,3368163.0,1.95,-0.06,-2.99,SELL,SELL
SBM,ST BARBARA LIMITED,17292451.0,3.13,-0.04,-1.26,BUY,SELL
SDF,STEADFAST GROUP LIMITED,2125595.0,3.61,0.04,1.12,BUY,BUY
SGP,STOCKLAND,13050746.0,4.68,0.08,1.74,BUY,BUY
SUN,SUNCORP GROUP LIMITED,4632623.0,13.24,0.02,0.15,SELL,SELL
SUL,SUPER RETAIL GROUP LIMITED,584092.0,9.42,0.07,0.75,BUY,BUY
SYD,SYDNEY AIRPORT,5326854.0,7.97,-0.08,-0.99,SELL,BUY
TAH,TABCORP HOLDINGS LIMITED,4039086.0,4.62,-0.03,-0.65,BUY,SELL
TGR,TASSAL GROUP LIMITED,577701.0,4.8,-0.1,-2.04,SELL,SELL
TNE,TECHNOLOGY ONE LIMITED,654425.0,8.1,0.0,0.0,BUY,BUY
TLS,TELSTRA CORPORATION LIMITED.,11942666.0,3.89,0.0,0.0,BUY,BUY
A2M,THE A2 MILK COMPANY LIMITED,2072985.0,15.85,0.04,0.25,BUY,BUY
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,2646119.0,4.09,-0.03,-0.73,SELL,SELL
TPM,TPG TELECOM LIMITED,1536273.0,6.63,0.06,0.91,BUY,SELL
TCL,TRANSURBAN GROUP,5371441.0,15.25,-0.04,-0.26,BUY,BUY
TWE,TREASURY WINE ESTATES LIMITED,2414187.0,15.82,-0.4,-2.47,BUY,BUY
URW,UNIBAIL-RODAMCO-WESTFIELD,701310.0,10.39,-0.01,-0.1,SELL,SELL
VCX,VICINITY CENTRES,9197505.0,2.59,-0.02,-0.77,BUY,BUY
VEA,VIVA ENERGY GROUP LIMITED,2026668.0,2.22,-0.02,-0.89,BUY,SELL
VVR,VIVA ENERGY REIT,908067.0,2.63,-0.02,-0.75,SELL,BUY
VOC,VOCUS GROUP LIMITED,2944202.0,3.08,0.05,1.65,SELL,SELL
SOL,WASHINGTON H SOUL PATTINSON & COMPANY LIMITED,612838.0,22.72,0.09,0.4,BUY,SELL
WEB,WEBJET LIMITED,452226.0,13.27,-0.23,-1.7,SELL,SELL
WES,WESFARMERS LIMITED,3369575.0,37.76,0.14,0.37,BUY,BUY
WSA,WESTERN AREAS LIMITED,1388491.0,2.03,-0.04,-1.93,BUY,SELL
WBC,WESTPAC BANKING CORPORATION,6010958.0,28.02,0.22,0.79,SELL,BUY
WHC,WHITEHAVEN COAL LIMITED,9793322.0,3.79,-0.06,-1.56,BUY,SELL
WTC,WISETECH GLOBAL LIMITED,700967.0,31.19,0.34,1.1,BUY,BUY
WPL,WOODSIDE PETROLEUM LTD,3092392.0,35.83,-0.09,-0.25,SELL,BUY
WOW,WOOLWORTHS GROUP LIMITED,1604861.0,34.23,0.0,0.0,BUY,BUY
WOR,WORLEYPARSONS LIMITED,900174.0,15.26,-0.18,-1.17,BUY,BUY
XRO,XERO LIMITED,229176.0,63.33,-0.88,-1.37,BUY,BUY
